id,path,no_cotizacion,fecha,producto,sku,descripcion,unidades,precio_p,precio_unitario,precio_cu,precio_final
8/Cotización V-Z1-51,2021/Cotización V-Z1-51,Cotización V-Z1-51,2021-09-14,Fuente de Poder,,"Fuente De Poder Xzeal Xz650, 650w, Certificado 80 Plus Bronce, Pfc Activo, Smart Fan 120mm, Atx 20+4 Pin (xzps650b)",1,1200.0,1200.0,1242.0,1242.0
9/Cotización V-Z1-51,2021/Cotización V-Z1-51,Cotización V-Z1-51,2021-09-14,Sistema operativo,,Windows 10 Pro,1,400.0,400.0,400.0,400.0
10/Cotización V-Z1-51,2021/Cotización V-Z1-51,Cotización V-Z1-51,2021-09-14,Instalacion,IP10SOW,"Instalación de piezas, instalación de sistema windows y servicio personalizado.",0,0.0,1800.0,1800.0,1800.0
1/Cotización V-Z1-57,2021/Cotización V-Z1-57,Cotización V-Z1-57,2021-10-07,Procesador,,"Procesador Intel Core I7-11700k, Socket Lga 1200, 3.6 Ghz, 16 Mb, Numero De Nucleos 8, Filamentos 16",1,6627.71,7621.87,7621.87,7621.87
2/Cotización V-Z1-57,2021/Cotización V-Z1-57,Cotización V-Z1-57,2021-10-07,Motherboard,,"Tarjeta Madre Asus Prime Z590-p Wifi Atx, Intel Z590, Lga 1200, 4xddr4 Dimm Slots, 1xdp, 1xhdmi, Intel Wifi 6, Pcie 4.0, Bluetooth",1,3435.2,3950.48,3950.48,3950.48
3/Cotización V-Z1-57,2021/Cotización V-Z1-57,Cotización V-Z1-57,2021-10-07,GPU,,"Zotac NVIDIA GeForce RTX 3080 Trinity Gaming LHR, 12GB 384-bit GDDR6X, PCI Express x16 4.0",1,31470.91,34618.0,34618.0,34618.0
4/Cotización V-Z1-57,2021/Cotización V-Z1-57,Cotización V-Z1-57,2021-10-07,RAM,,"Ram Xpg Spectrix D45g Rgb, 16gb, Ddr4, 3600mhz, Pc4-28800, Cl18, Negro",2,1323.58,3044.23,1522.12,3044.23
5/Cotización V-Z1-57,2021/Cotización V-Z1-57,Cotización V-Z1-57,2021-10-07,SSD,,"Unidad De Estado Solido Xpg Gammix S50 Lite 1tb, Ssd M.2, Pcie Gen4x4, Lectura 3900 Mb/s, Escritura 3200 Mb/s",1,2152.68,2475.58,2475.58,2475.58
6/Cotización V-Z1-57,2021/Cotización V-Z1-57,Cotización V-Z1-57,2021-10-07,Disipador,,Disipador Para Procesador Yeyian Storm 1200 Rgb,1,383.21,440.69,440.69,440.69
7/Cotización V-Z1-57,2021/Cotización V-Z1-57,Cotización V-Z1-57,2021-10-07,Gabinete,,"Gabinete Ocelot Gaming Escritorio, T. Madre Atx, Micro Atx, Mini-itx, Ventana Lateral, Color Negro",1,983.84,1131.42,1131.42,1131.42
8/Cotización V-Z1-57,2021/Cotización V-Z1-57,Cotización V-Z1-57,2021-10-07,Fuente de Poder,,"Fuente De Poder Corsair Cx750f Rgb, 80 Plus Bronze, 750w, 120mm, 24-pin Atx, 4xsata, 2xpcie 6+2 Pin, Ventilador 12 Cm",1,1742.6,2003.99,2003.99,2003.99
9/Cotización V-Z1-57,2021/Cotización V-Z1-57,Cotización V-Z1-57,2021-10-07,Sistema operativo,,Windows 10 Pro,1,434.78,500.0,500.0,500.0
10/Cotización V-Z1-57,2021/Cotización V-Z1-57,Cotización V-Z1-57,2021-10-07,Instalacion,IP10SOW,"Instalación de piezas, instalación de sistema windows y servicio personalizado.",0,1110.28,0.0,1110.28,1110.28
1/Cotización V-Z1-63,2021/Cotización V-Z1-63,Cotización V-Z1-63,2021-10-28,Procesador,,"Procesador Intel Core I9 10900, S1200, 2.80 Ghz, 10 Core, 20mb Cache, 10th Generacion (bx8070110900)",1,7443.35,8559.85,8559.85,8559.85
2/Cotización V-Z1-63,2021/Cotización V-Z1-63,Cotización V-Z1-63,2021-10-28,Motherboard,,"Tarjeta Madre Asus Prime B460m-a R2.0, Lga 1200 10gen 11gen, 4xddr4, 1xm.2, 1xpcie 4.0 3.0 X16, 2xpcie 3.0 X1, 1xdvi, 1xhdmi",1,1581.37,1818.58,1818.58,1818.58
3/Cotización V-Z1-63,2021/Cotización V-Z1-63,Cotización V-Z1-63,2021-10-28,Mezclador,,"Behringer Xenyx Q802USB Mezclador premium de 8 entradas, 2 buses, con interfaz USB/audio",1,2000.0,2300.0,2300.0,2300.0
4/Cotización V-Z1-63,2021/Cotización V-Z1-63,Cotización V-Z1-63,2021-10-28,RAM,,"Memoria Ram Xpg Spectrix D60g 16gb, Ddr4, 3200mhz, Ax4u320016g16a-st60",1,1203.33,1383.83,1383.83,1383.83
5/Cotización V-Z1-63,2021/Cotización V-Z1-63,Cotización V-Z1-63,2021-10-28,SSD,,"Ssd Kingston Technology Nv1 500gb, Lectura 2100 Mb/s, Escritura 1700 Mb/s, M.2",1,743.0,854.45,854.45,854.45
6/Cotización V-Z1-63,2021/Cotización V-Z1-63,Cotización V-Z1-63,2021-10-28,HDD,,"Disco Duro Western Digital Blue, Serial Ata Iii 1tb. 7200 Rpm, 64 Mb Cache.3.5 """,1,675.36,776.66,776.66,776.66
7/Cotización V-Z1-63,2021/Cotización V-Z1-63,Cotización V-Z1-63,2021-10-28,Disipador,,"Disipador De Calor Cooler Master Hyper T4 (rr-t4-18pk-r1), Skt Intel 2011, 1150, 1155, 775, Amd Fm2+, Fm2, Fm1, Am3,",1,414.27,476.41,476.41,476.41
8/Cotización V-Z1-63,2021/Cotización V-Z1-63,Cotización V-Z1-63,2021-10-28,Gabinete,,"Gabinete Game Factor Csg502 Gaming Case, Atx, Micro Atx, Mini Itx, 3 Ventiladores 120mm Y 1 80mm, Bahias De Expansion 2x 2.5"" 2x 3.5"", Iluminacion Rgb",1,883.66,1016.21,1016.21,1016.21
9/Cotización V-Z1-63,2021/Cotización V-Z1-63,Cotización V-Z1-63,2021-10-28,Fuente de Poder,,"Fuente De Poder Aerocool Cylon 700w, 1x20+4 Pin, 1x4+4 Pin, 2xpcie 6+2p, 5xsata, 80 Plus Bronze, Rgb,",1,947.81,1089.98,1089.98,1089.98
10/Cotización V-Z1-63,2021/Cotización V-Z1-63,Cotización V-Z1-63,2021-10-28,Sistema operativo,,Wiindos 10 Pro,1,434.78,500.0,500.0,500.0
11/Cotización V-Z1-63,2021/Cotización V-Z1-63,Cotización V-Z1-63,2021-10-28,Instalacion,IP10SOW,"Instalación de piezas, instalación de sistema windows y servicio personalizado.",0,999.0,0.0,999.0,999.0
1/Cotización V-Z1-64-2,2021/Cotización V-Z1-64-2,Cotización V-Z1-64-2,2022-02-02,Procesador,,"Intel Core I5-10400f, Lga 1200 2.9ghz, 10th Gen, Cache De 12m",5,2539.54,11427.93,2285.59,11427.93
2/Cotización V-Z1-64-2,2021/Cotización V-Z1-64-2,Cotización V-Z1-64-2,2022-02-02,Motherboard,,"Tarjeta Madre Asus Prime H510m-e, Lga 1200",5,1644.22,8221.1,1644.22,8221.1
3/Cotización V-Z1-64-2,2021/Cotización V-Z1-64-2,Cotización V-Z1-64-2,2022-02-02,Tarjeta video,,"Gigabyte GeForce GT 730, 2gb Ddr3 2048mb, 64bit, Soporta Pci-e 2.0 X8, Reloj De Nucleo 902mhz, Atx, Rev 3.0",5,1530.07,7650.35,1530.07,7650.35
4/Cotización V-Z1-64-2,2021/Cotización V-Z1-64-2,Cotización V-Z1-64-2,2022-02-02,RAM,,"Corsair Vengeance Memoria 16gb, Ddr4, 3600mhz, Cl18",5,1128.33,6487.9,1297.58,6487.9
5/Cotización V-Z1-64-2,2021/Cotización V-Z1-64-2,Cotización V-Z1-64-2,2022-02-02,SSD,,"Ssd Kingston Nv1 Nvme, 500gb, Lectura 2100 Mb/s, Escritura 1700 Mb/s, M.2",5,826.93,4754.85,950.97,4754.85
6/Cotización V-Z1-64-2,2021/Cotización V-Z1-64-2,Cotización V-Z1-64-2,2022-02-02,Gabinete,,"Gabinete Acteck Delta Entry 210, Axt Mini Atx Mini Itx",5,561.48,3228.51,645.7,3228.51
7/Cotización V-Z1-64-2,2021/Cotización V-Z1-64-2,Cotización V-Z1-64-2,2022-02-02,Fuente de Poder,,"Balam Rush Gr500, 500w, 1x20+4 Pines, 5xsata, 3xmolex, 2xp6+2, 1xp8(4+4), 80 Plus Bronce",5,734.94,4152.41,830.48,4152.41
8/Cotización V-Z1-64-2,2021/Cotización V-Z1-64-2,Cotización V-Z1-64-2,2022-02-02,Sistema operativo,,Windows 10 Pro,5,434.78,2499.99,500.0,2499.99
9/Cotización V-Z1-64-2,2021/Cotización V-Z1-64-2,Cotización V-Z1-64-2,2022-02-02,Monitor,,"Acer V206hql 19.5 Pulgadas, Widescreen Resolucion, 1600x900 P, 60hz, 1xhdmi, 1vga, Vesa,",10,2018.78,20187.8,2018.78,20187.8
10/Cotización V-Z1-64-2,2021/Cotización V-Z1-64-2,Cotización V-Z1-64-2,2022-02-02,Kit de teclado y mouse,,"eclado Y Mouse Inalambrico Techzone Tz16comb01-ina, Conexion Rf, Teclado Numerico, Color Negro",10,198.64,1986.4,205.59,2055.92
11/Cotización V-Z1-64-2,2021/Cotización V-Z1-64-2,Cotización V-Z1-64-2,2022-02-02,Instalacion,IP10SOW,"Instalación de piezas, instalación de sistema windows y servicio personalizado.",0,1250.0,0.0,1250.0,1250.0
1/Cotización V-Z1-64,2021/Cotización V-Z1-64,Cotización V-Z1-64,2021-10-29,Procesador,,"Procesador Intel Core I5-10400f, Lga 1200 2.9ghz, 10th Gen, Cache De 12m, Requiere Tarjeta Grafica,",5,2539.54,14221.42,2844.28,14221.42
2/Cotización V-Z1-64,2021/Cotización V-Z1-64,Cotización V-Z1-64,2021-10-29,Motherboard,,"Tarjeta Madre Asus Prime H510m-e, Lga 1200 Gen 11th, 10gen, 2xddr4, 4xsata, 1xpcie 4.0, 2xpcie 3.0, 1xm.2, 1xdp, 1xhdmi, 1xvga",5,1644.22,9207.63,1841.53,9207.63
3/Cotización V-Z1-64,2021/Cotización V-Z1-64,Cotización V-Z1-64,2021-10-29,Tarjeta video,,"Tarjeta De Video Gigabyte GeForce GT 730, 2gb Ddr3 2048mb, 64bit, Soporta Pci-e 2.0 X8, Reloj De Nucleo 902mhz, Atx, Rev 3.0,",5,1530.07,8568.39,1713.68,8568.39
4/Cotización V-Z1-64,2021/Cotización V-Z1-64,Cotización V-Z1-64,2021-10-29,RAM,,"Memoria Ram Corsair Vengeance Memoria 16gb, Ddr4, 3600mhz, Cl18, Cmk16gx4m1z3600c18",5,1128.33,6318.65,1263.73,6318.65
5/Cotización V-Z1-64,2021/Cotización V-Z1-64,Cotización V-Z1-64,2021-10-29,SSD,,"Unidad De Estado Solido Ssd Kingston Nv1 Nvme, 500gb, Lectura 2100 Mb/s, Escritura 1700 Mb/s, M.2",5,826.93,4630.81,926.16,4630.81
6/Cotización V-Z1-64,2021/Cotización V-Z1-64,Cotización V-Z1-64,2021-10-29,Gabinete,,"Gabinete Atx Acteck Kiruna, 2 Bahias 3.5"", 7 Ranuras De Expansion, Panel Frontal Con 2 Usb 2.0, Salida De Audio/microfono.",5,610.32,3417.79,683.56,3417.79
7/Cotización V-Z1-64,2021/Cotización V-Z1-64,Cotización V-Z1-64,2021-10-29,Fuente de Poder,,"Fuente De Poder Balam Rush Gr500, 500w, 1x20+4 Pines, 5xsata, 3xmolex, 2xp6+2, 1xp8(4+4), 80 Plus Bronce, (br-931168)",5,734.94,4115.66,823.13,4115.66
8/Cotización V-Z1-64,2021/Cotización V-Z1-64,Cotización V-Z1-64,2021-10-29,Sistema operativo,,Windows 10 Pro,5,434.78,2000.0,400.0,2000.0
9/Cotización V-Z1-64,2021/Cotización V-Z1-64,Cotización V-Z1-64,2021-10-29,Monitor,,"Monitor Acer V206hql 19.5 Pulgadas, Widescreen Resolucion, 1600x900 P, 60hz, 1xhdmi, 1vga, Vesa,",10,2018.78,22610.34,2261.03,22610.34
10/Cotización V-Z1-64,2021/Cotización V-Z1-64,Cotización V-Z1-64,2021-10-29,Kit de teclado y mouse,,"Combo Teclado Y Mouse Inalambrico Techzone Tz16comb01-ina, Conexion Rf, Teclado Numerico, Color Negro",10,198.64,2224.77,222.48,2302.63
11/Cotización V-Z1-64,2021/Cotización V-Z1-64,Cotización V-Z1-64,2021-10-29,Instalacion,IP10SOW,"Instalación de piezas, instalación de sistema windows y servicio personalizado.",5,2000.0,2000.0,2000.0,2000.0
1/Cotización V-Z1-65,2021/Cotización V-Z1-65,Cotización V-Z1-65,2021-11-07,Procesador,,"Procesador Intel Core I5-11400, Lga 1200, 11th Gen, 2.6 Ghz, Hasta 4.4 Ghz, 6 Nucleos, 12 Hilos,",1,3946.14,4538.06,4538.06,4538.06
2/Cotización V-Z1-65,2021/Cotización V-Z1-65,Cotización V-Z1-65,2021-11-07,Motherboard,,"Tarjeta Madre ASUS PRIME H510M-E, LGA 1200 Gen 11th, 10Gen, 2xDDR4, 4xSATA, 1xPCIe 4.0, 2xPCIe 3.0, 1xM.2, 1xDP, 1xHDMI, 1xVGA",1,1485.41,1708.22,1708.22,1708.22
3/Cotización V-Z1-65,2021/Cotización V-Z1-65,Cotización V-Z1-65,2021-11-07,RAM,,"Memoria RAM Patriot Viper Steel 8GB, DDR4, 3200 MHz, Disipador Negro, PVSR48G320C8",2,563.58,1296.23,648.12,1296.23
4/Cotización V-Z1-65,2021/Cotización V-Z1-65,Cotización V-Z1-65,2021-11-07,SSD,,"Unidad De Estado Solido Ssd Kingston Nv1 Nvme, 250gb, Lectura 2100 Mb/s Escritura 1100 Mb/s M.2, Pciexpress, (snvs/250g)",1,566.64,651.64,651.64,651.64
5/Cotización V-Z1-65,2021/Cotización V-Z1-65,Cotización V-Z1-65,2021-11-07,HDD,,"Disco Duro Western Digital Blue, Serial Ata Iii 1tb. 7200 Rpm, 64 Mb Cache.3.5 """,1,698.17,802.9,802.9,802.9
6/Cotización V-Z1-65,2021/Cotización V-Z1-65,Cotización V-Z1-65,2021-11-07,Disipador,,"Disipador Aerocool Core Plus Rgb, Intel Lga 115x, 775, 1200",1,227.78,261.95,261.95,261.95
7/Cotización V-Z1-65,2021/Cotización V-Z1-65,Cotización V-Z1-65,2021-11-07,Gabinete,YNH-K1101,"Gabinete Para Pc Yeyian Kalt 1101 Escritorio, Soporta T. Madre Micro Atx, Ventana Lateral,sin Fuente De Alimentacion,1 Ventilador 120mm, Color Negro",1,653.74,751.8,751.8,751.8
8/Cotización V-Z1-65,2021/Cotización V-Z1-65,Cotización V-Z1-65,2021-11-07,Fuente de Poder,,"Fuente De Poder Cooler Master Mwe 550w, 80 Plus Bronze, 1x20+4 Pin Atx, 6xsata",1,891.97,1025.77,1025.77,1025.77
9/Cotización V-Z1-65,2021/Cotización V-Z1-65,Cotización V-Z1-65,2021-11-07,Sistema operativo,,Windows 10 Pro,1,434.78,500.0,500.0,500.0
10/Cotización V-Z1-65,2021/Cotización V-Z1-65,Cotización V-Z1-65,2021-11-07,Ventilador,,"Ventilador Xcase Para Gabinete, 12cm, Conector Molex 4 Pin, Color Negro",2,50.6,101.2,52.37,104.74
11/Cotización V-Z1-65,2021/Cotización V-Z1-65,Cotización V-Z1-65,2021-11-07,Instalacion,IP10SOW,"Instalación de piezas, instalación de sistema windows y servicio personalizado.",0,999.0,0.0,999.0,999.0
1/Cotización V-Z1-70,2021/Cotización V-Z1-70,Cotización V-Z1-70,2021-11-11,Procesador,,"Procesador Intel Core I9-12900kf 12th Gen, 3.2ghz, Lga 1700, 30mb Cache, Desbloqueado, Requiere Graficos",1,10706.51,10974.17,10974.17,10974.17
2/Cotización V-Z1-70,2021/Cotización V-Z1-70,Cotización V-Z1-70,2021-11-11,SSD,,"Unidad De Estado Solido Ssd Kingston Nv1 Nvme, 1000 Gb, Lectura 2100 Mb/s, Escritura 1700 Mb/s, M.2",1,1523.01,1675.31,1675.31,1675.31
3/Cotización V-Z1-70,2021/Cotización V-Z1-70,Cotización V-Z1-70,2021-11-11,Fuente de Poder,,"Fuente De Poder Seasonic Focus Gx-1000 1000w 80+ Gold, Full Modular, 20+4 Pin Atx, 2 Cpu 4+4, 3 Pcie 6+2, 8 Sata",1,3002.72,3302.99,3302.99,3302.99
1/Cotización V-Z1-74,2021/Cotización V-Z1-74,Cotización V-Z1-74,2021-12-07,Procesador,,"Procesador Intel Core I5-10400 10th Generacion, Skt 1200, 2.9ghz, 12mb Cache (bx8070110400)",1,3431.68,3517.47,3517.47,3517.47
2/Cotización V-Z1-74,2021/Cotización V-Z1-74,Cotización V-Z1-74,2021-12-07,Motherboard,,"Tarjeta Madre Asus Prime H410m-e, Lga 1200, Intel 10th Gen, 2xddr4, 4xsata, M.2, Pci-e 3.0, Vga, Hdmi,",1,1465.27,1501.9,1501.9,1501.9
3/Cotización V-Z1-74,2021/Cotización V-Z1-74,Cotización V-Z1-74,2021-12-07,GPU,,"Tarjeta de Video Gigabyte NVIDIA GeForce GT 1030, 2GB 64-bit GDDR4, PCI Express x16 3.0",1,3500.0,3587.5,3587.5,3587.5
4/Cotización V-Z1-74,2021/Cotización V-Z1-74,Cotización V-Z1-74,2021-12-07,RAM,,"Memoria Ram Xpg Gammix D30 8gb, Ddr4, 3200mhz, Pc4 25600, Cl 16-20-20",2,544.91,1117.07,558.53,1117.07
5/Cotización V-Z1-74,2021/Cotización V-Z1-74,Cotización V-Z1-74,2021-12-07,SSD,,"Unidad De Estado Solido Ssd Kingston Nv1 Nvme, 500gb, Lectura 2100 Mb/s, Escritura 1700 Mb/s, M.2",1,758.03,776.98,776.98,776.98
6/Cotización V-Z1-74,2021/Cotización V-Z1-74,Cotización V-Z1-74,2021-12-07,Gabinete,,"Gabinete Aerocool Mecha Rgb, Negro, Media Torre, Atx, Micro Atx, Mini-itx, Ventana De Cristal, 1 Ventilador Trasero 120mm, Mecha-g-bk-v2",1,812.34,832.65,832.65,832.65
7/Cotización V-Z1-74,2021/Cotización V-Z1-74,Cotización V-Z1-74,2021-12-07,Fuente de Poder,,"Fuente De Poder Balam RFuente De Poder Balam Rush Gr500, 500w, 1x20+4 Pines, 5xsata, 3xmolex, 2xp6+2, 1xp8(4+4), 80 Plus Bronceush",1,758.0,776.95,776.95,776.95
8/Cotización V-Z1-74,2021/Cotización V-Z1-74,Cotización V-Z1-74,2021-12-07,Sistema operativo,,Windows 10 Pro,1,434.78,445.65,445.65,445.65
9/Cotización V-Z1-74,2021/Cotización V-Z1-74,Cotización V-Z1-74,2021-12-07,Antena Wifi,,"TP-Link Tarjeta de Red TL-WN881ND V1, Inalámbrico, 300 Mbit/s, PCI Express, WLAN, con Antena de 2dBi",1,450.0,450.0,465.75,465.75
1/Cotización V-Z1-75,2021/Cotización V-Z1-75,Cotización V-Z1-75,2021-12-10,Monitor,,"Monitor Benq Gl2480-b 24 Pulgadas, Full Hd, Vga/hdmi/dvi, Plana, Color Negro, 75 Hz, 1 Ms (9h.lhxlb.qba)",1,3179.0,3258.48,3258.48,3258.48
1/V-Z1-101,2022/V-Z1-101,V-Z1-101,2022-03-24,Mantenimiento,,Mantenimiento de CPU,0,517.24,0.0,517.24,517.24
1/V-Z1-102,2022/V-Z1-102,V-Z1-102,2022-03-27,SSD,,"SSD Adata Ultimate SU630 QLC 3D, 240GB, SATA, 2.5"", 7mm",1,604.88,620.0,620.0,620.0
2/V-Z1-102,2022/V-Z1-102,V-Z1-102,2022-03-27,Office,,Paquetería completa office,1,487.8,500.0,500.0,500.0
3/V-Z1-102,2022/V-Z1-102,V-Z1-102,2022-03-27,Sistema operativo,,Windows 10 Pro,1,243.9,250.0,250.0,250.0
1/V-Z1-106,2022/V-Z1-106,V-Z1-106,2022-04-11,Soporte para monitor,,"Soporte De Mesa Para Pantalla Plana Manhattan Tamaño Máximo De Pantalla 81,3 Cm",1,1440.3,1476.31,1476.31,1476.31
1/V-Z1-107,2022/V-Z1-107,V-Z1-107,2022-04-12,Procesador,,"Procesador Intel Core I5-11400, Lga 1200, 11th Gen, 2.6 Ghz, Hasta 4.4 Ghz, 6 Nucleos, 12 Hilos,",1,3964.74,4063.86,4063.86,4063.86
2/V-Z1-107,2022/V-Z1-107,V-Z1-107,2022-04-12,Motherboard,,"Tarjeta Madre Asus Prime B460m-a R2.0, Lga 1200, Intel H470, Pci-e 4.0, 4x Ddr4, Usb 3.2 Gen 1, M.2, 4x Sata 6gb/s, Hdmi/dvi",1,1786.62,1831.29,1831.29,1831.29
3/V-Z1-107,2022/V-Z1-107,V-Z1-107,2022-04-12,GPU,,"Tarjeta De Video Msi NVIDIA Gt 730 Oc Edition, 2gb Ddr3, Pci-e 2.0, Hdmi, Dl Dvi, (n730k-2gd3h/lpv1)",1,2099.0,2151.48,2151.48,2151.48
4/V-Z1-107,2022/V-Z1-107,V-Z1-107,2022-04-12,RAM,,"Memoria Ram Dimm Kingston Technology Fury Beast 16gb, 2666mhz, Ddr4, Cl16, Negro",1,1346.2,1379.86,1379.86,1379.86
5/V-Z1-107,2022/V-Z1-107,V-Z1-107,2022-04-12,SSD,,"Unidad De Estado Solido Ssd M.2 Nvme Adata Swordfish 500gb, Pci-e Gen3x4, Lectura 1800mb/s, Escritura 1200mb/s",1,893.0,915.33,915.33,915.33
6/V-Z1-107,2022/V-Z1-107,V-Z1-107,2022-04-12,Gabinete,,"Gabinete Acteck Kioto GC460, Micro Torre, Fuente 500W, RGB, Micro ATX, Mini ITX, Ventana de Acrilico, Negro,",1,683.0,700.08,700.08,700.08
7/V-Z1-107,2022/V-Z1-107,V-Z1-107,2022-04-12,Fuente de Poder,,"Fuente De Poder Aerocool Cylon 600w, 1x20+4 Pin, 1x4+4 Pin, 2xpcie 6+2p, 5xsata, Plus Bronze, Rgb, (cylon 600w)",1,968.0,992.2,992.2,992.2
8/V-Z1-107,2022/V-Z1-107,V-Z1-107,2022-04-12,Monitor,,"Monitor Led Vorago W23, 24 Pulgadas Color Negro 1920x1080, 1 Hdmi, 1 Vga",2,2394.71,4909.16,2454.58,4909.16
9/V-Z1-107,2022/V-Z1-107,V-Z1-107,2022-04-12,Teclado y raton,,"Kit De Teclado Teclado Y Mouse Optico Inalambrico Logitech Mk220, Receptor Usb2.0 Hasta 10mtsY Mouse Inalambricos Vorago Km-302, Baterias Incluidas",1,320.0,328.0,328.0,328.0
10/V-Z1-107,2022/V-Z1-107,V-Z1-107,2022-04-12,Sistema operativo,,Windows 10 Pro,1,400.0,410.0,410.0,410.0
1/V-Z1-109,2022/V-Z1-109,V-Z1-109,2022-04-28,Procesador,,"Procesador Intel Core I5-12400f, 12va Generacion, 18mb Cache, Lga 1700, No Incluye Graficos, Max Frecuencia 4.40 Ghz",1,3307.62,3406.85,3406.85,3406.85
2/V-Z1-109,2022/V-Z1-109,V-Z1-109,2022-04-28,Motherboard,,"Tarjeta Madre Asus Prime H610m-e D4, Lga 1700, Pcie 4.0, 2x Ddr4, M.2 Dual, Dp, Hdmi, Usb 3.2 Gen 1, Sata 6gb/s, Mic-atx",1,1882.21,1938.68,1938.68,1938.68
3/V-Z1-109,2022/V-Z1-109,V-Z1-109,2022-04-28,GPU,,"Tarjeta De Vídeo Zotac Gaming GeForce RTX 3060 Twin Edge 3584 Núcleos Cuda, 12 Gb",1,11000.0,11330.0,11330.0,11330.0
4/V-Z1-109,2022/V-Z1-109,V-Z1-109,2022-04-28,RAM,,"Memoria Ram Adata Xpg Gammix D30, Ddr4, 16gb 3200mhz",1,1126.46,1160.25,1160.25,1160.25
5/V-Z1-109,2022/V-Z1-109,V-Z1-109,2022-04-28,SSD,,"Unidad De Estado Solido Ssd M.2 Nvme Adata Swordfish 500gb, Pci-e Gen3x4, Lectura 1800mb/s, Escritura 1200mb/s",1,986.72,1016.32,1016.32,1016.32
6/V-Z1-109,2022/V-Z1-109,V-Z1-109,2022-04-28,Gabinete,,"Gabinete Ocelot Gaming Ogec01 Tower, Pc, Soporta Atx, Micro Atx, Mini-itx,",1,574.93,592.18,592.18,592.18
7/V-Z1-109,2022/V-Z1-109,V-Z1-109,2022-04-28,Fuente de Poder,,"Fuente De Poder Aerocool Cylon 700w, 1x20+4 Pin, 1x4+4 Pin, 2xpcie 6+2p, 5xsata, 80 Plus Bronze, Rgb, (cylon 700w)",1,891.96,918.72,918.72,918.72
8/V-Z1-109,2022/V-Z1-109,V-Z1-109,2022-04-28,Kit de ventilación,,"Kit 3pz De Ventiladores Aerocool Saturn 12f Argb Pro, 120mm, 1000rpm, Negro, Saturn 12f Argb Pro",1,524.0,539.72,539.72,539.72
9/V-Z1-109,2022/V-Z1-109,V-Z1-109,2022-04-28,Sistema operativo,,Windows 10 Pro,1,350.0,360.5,360.5,360.5
1/V-Z1-115,2022/V-Z1-115,V-Z1-115,2022-05-23,Procesador,,"Procesador Intel Core I5-12400f, 12va Generacion, 18mb Cache, Lga 1700, No Incluye Graficos, Max Frecuencia 4.40 Ghz,",1,3800.71,3895.73,3895.73,3895.73
2/V-Z1-115,2022/V-Z1-115,V-Z1-115,2022-05-23,Motherboard,,"Tarjeta Madre Msi Pro B660m-a Ddr4 Lga 1700 Intel, 4x Ddr4, 2x Pci-ex16, 2x M.2, 4x Sata 3, 2x Usb 3.2 Gen 2, 5x Usb 3.2 Gen1, 2x Hdmi, 2x Dp",1,2967.08,3041.26,3041.26,3041.26
3/V-Z1-115,2022/V-Z1-115,V-Z1-115,2022-05-23,GPU,,"Tarjeta De Video Msi NVIDIA Gt 730 Oc Edition, 2gb Ddr3, Pci-e 2.0, Hdmi, Dl Dv",1,1239.0,1269.98,1269.98,1269.98
4/V-Z1-115,2022/V-Z1-115,V-Z1-115,2022-05-23,RAM,,"Memoria Ram Adata Xpg Gammix D30, Ddr4, 16gb 3200mh",1,1220.68,1251.2,1251.2,1251.2
5/V-Z1-115,2022/V-Z1-115,V-Z1-115,2022-05-23,SSD,,"Ssd Adata Xpg Sx 6000 Pro 512 Gb, M.2, Pci Express 3.0 Lectura 2100 Mb/s, Escritura 1400 Mb/s",1,1040.36,1066.37,1066.37,1066.37
6/V-Z1-115,2022/V-Z1-115,V-Z1-115,2022-05-23,Gabinete,,"Gabinete Gamer Balam Rush Spectrum Kraken, Rgb Cristal Templado, Atx, Micro Atx, Mini Itx, 2x Usb 2.0 1x Usb 3.0 Incluye 2 Ventiladores Rgb Frontales",1,967.64,991.83,991.83,991.83
7/V-Z1-115,2022/V-Z1-115,V-Z1-115,2022-05-23,Fuente de Poder,,"Fuente De Poder Cooler Master Mwe 550 Blanco V2, 550w, Atx, 6xsata, 3x4 Pin X1, 2x 6+2 Pcie, Certificacion 80",1,861.31,882.84,882.84,882.84
8/V-Z1-115,2022/V-Z1-115,V-Z1-115,2022-05-23,Sistema operativo,,Windows 10 pro,1,400.0,410.0,410.0,410.0
9/V-Z1-115,2022/V-Z1-115,V-Z1-115,2022-05-23,Regulador,,"Regulador Koblenz Er-2550 2500va, 6 Contactos, Estructura De Metal, Uso Rudo",1,856.44,856.44,886.42,886.42
10/V-Z1-115,2022/V-Z1-115,V-Z1-115,2022-05-23,Monitor,,"Monitor Gaming Led Xzeal Starter Xst-510, 21.5 Pulgadas, 75hz, Full Hd 1920 X 1080, 1xhdmi, 1xvga, Color Negro",2,2735.62,5471.24,2831.37,5662.73
11/V-Z1-115,2022/V-Z1-115,V-Z1-115,2022-05-23,Teclado y raton,,"Kit de Teclado y Mouse Balam Rush Demtrix, Alámbrico, USB, Negro",1,250.0,250.0,258.75,258.75
12/V-Z1-115,2022/V-Z1-115,V-Z1-115,2022-05-23,Wi Fi,,"TP-Link Tarjeta de Red Inalámbrica Archer T2E, 433 Mbit/s, PCI Express, 1 Antena",1,387.0,387.0,400.55,400.55
